,Description,Experiment,Replica,concentration_ppm,time_hrs,time_hrs_original,Pressure_bar_CO2,Temperature_C,CI,Shear_Pa,Brine_Ionic_Strength,pH,Brine_Type,Type_of_test,Lab,pre_concentration_zero,pre_concentration_ppm,corrosion_mm_yr,initial_corrosion_mm_yr
8906,"Exp 15, Replica 2",15,2,100,20.24120603015075,21.24120603015075,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.09530748049660609,1.2800805856762847
8907,"Exp 15, Replica 2",15,2,100,20.4321608040201,21.4321608040201,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.10789374327992242,1.2800805856762847
8908,"Exp 15, Replica 2",15,2,100,20.62311557788945,21.62311557788945,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.12632446627481617,1.2800805856762847
8909,"Exp 15, Replica 2",15,2,100,20.81407035175879,21.81407035175879,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.13846453438109108,1.2800805856762847
8910,"Exp 15, Replica 2",15,2,100,21.00502512562814,22.00502512562814,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.13218440945223114,1.2800805856762847
8911,"Exp 15, Replica 2",15,2,100,21.19597989949749,22.19597989949749,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.13403696426963865,1.2800805856762847
8912,"Exp 15, Replica 2",15,2,100,21.38693467336683,22.38693467336683,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.14802675261843853,1.2800805856762847
8913,"Exp 15, Replica 2",15,2,100,21.57788944723618,22.57788944723618,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.14652984044879086,1.2800805856762847
8914,"Exp 15, Replica 2",15,2,100,21.76884422110553,22.76884422110553,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.14523284249792298,1.2800805856762847
8915,"Exp 15, Replica 2",15,2,100,21.95979899497488,22.95979899497488,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.15413949512025538,1.2800805856762847
8916,"Exp 15, Replica 2",15,2,100,22.15075376884422,23.15075376884422,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.14655929958107644,1.2800805856762847
8917,"Exp 15, Replica 2",15,2,100,22.34170854271357,23.34170854271357,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.16580559785185184,1.2800805856762847
8918,"Exp 15, Replica 2",15,2,100,22.53266331658291,23.53266331658291,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.16821827453506094,1.2800805856762847
8919,"Exp 15, Replica 2",15,2,100,22.72361809045226,23.72361809045226,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.16771194422821448,1.2800805856762847
8920,"Exp 15, Replica 2",15,2,100,22.91457286432161,23.91457286432161,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.14734058949811948,1.2800805856762847
8921,"Exp 15, Replica 2",15,2,100,23.10552763819095,24.10552763819095,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.14663566605649112,1.2800805856762847
8922,"Exp 15, Replica 2",15,2,100,23.2964824120603,24.2964824120603,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.15675751656595732,1.2800805856762847
8923,"Exp 15, Replica 2",15,2,100,23.48743718592965,24.48743718592965,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.15605203691316252,1.2800805856762847
8924,"Exp 15, Replica 2",15,2,100,23.67839195979899,24.67839195979899,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.14958105507011735,1.2800805856762847
8925,"Exp 15, Replica 2",15,2,100,23.86934673366834,24.86934673366834,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.16071586353342487,1.2800805856762847
8926,"Exp 15, Replica 2",15,2,100,24.06030150753769,25.06030150753769,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.20261629942047885,1.2800805856762847
8927,"Exp 15, Replica 2",15,2,100,24.25125628140703,25.25125628140703,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.2386558978733076,1.2800805856762847
8928,"Exp 15, Replica 2",15,2,100,24.44221105527638,25.44221105527638,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.23357563049136038,1.2800805856762847
8929,"Exp 15, Replica 2",15,2,100,24.63316582914573,25.63316582914573,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.27015932097997986,1.2800805856762847
8930,"Exp 15, Replica 2",15,2,100,24.82412060301507,25.82412060301507,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.33848151829065476,1.2800805856762847
8931,"Exp 15, Replica 2",15,2,100,25.01507537688442,26.01507537688442,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.3470390365626689,1.2800805856762847
8932,"Exp 15, Replica 2",15,2,100,25.20603015075377,26.20603015075377,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.392377408748787,1.2800805856762847
8933,"Exp 15, Replica 2",15,2,100,25.39698492462312,26.39698492462312,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.42336848686549666,1.2800805856762847
8934,"Exp 15, Replica 2",15,2,100,25.58793969849246,26.58793969849246,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.4493033934142331,1.2800805856762847
8935,"Exp 15, Replica 2",15,2,100,25.77889447236181,26.77889447236181,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.46643079813656707,1.2800805856762847
8936,"Exp 15, Replica 2",15,2,100,25.96984924623116,26.96984924623116,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.46997343582719686,1.2800805856762847
8937,"Exp 15, Replica 2",15,2,100,26.1608040201005,27.1608040201005,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.48252725601514346,1.2800805856762847
8938,"Exp 15, Replica 2",15,2,100,26.35175879396985,27.35175879396985,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.4933270320453378,1.2800805856762847
8939,"Exp 15, Replica 2",15,2,100,26.54271356783919,27.54271356783919,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5135133159754688,1.2800805856762847
8940,"Exp 15, Replica 2",15,2,100,26.73366834170854,27.73366834170854,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.4959286010527778,1.2800805856762847
8941,"Exp 15, Replica 2",15,2,100,26.92462311557789,27.92462311557789,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.4959058385066565,1.2800805856762847
8942,"Exp 15, Replica 2",15,2,100,27.11557788944723,28.11557788944723,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5277631432430931,1.2800805856762847
8943,"Exp 15, Replica 2",15,2,100,27.30653266331658,28.30653266331658,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5210725140942896,1.2800805856762847
8944,"Exp 15, Replica 2",15,2,100,27.49748743718593,28.49748743718593,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5093393987151857,1.2800805856762847
8945,"Exp 15, Replica 2",15,2,100,27.68844221105527,28.68844221105527,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.526815301022747,1.2800805856762847
8946,"Exp 15, Replica 2",15,2,100,27.87939698492462,28.87939698492462,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5306335560950608,1.2800805856762847
8947,"Exp 15, Replica 2",15,2,100,28.07035175879397,29.07035175879397,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5278485529146674,1.2800805856762847
8948,"Exp 15, Replica 2",15,2,100,28.26130653266332,29.26130653266332,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5315611461055914,1.2800805856762847
8949,"Exp 15, Replica 2",15,2,100,28.45226130653266,29.45226130653266,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5401641285417971,1.2800805856762847
8950,"Exp 15, Replica 2",15,2,100,28.64321608040201,29.64321608040201,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5240180800405727,1.2800805856762847
8951,"Exp 15, Replica 2",15,2,100,28.83417085427136,29.83417085427136,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5414694846564706,1.2800805856762847
8952,"Exp 15, Replica 2",15,2,100,29.0251256281407,30.0251256281407,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5476292968804235,1.2800805856762847
8953,"Exp 15, Replica 2",15,2,100,29.21608040201005,30.21608040201005,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5453421960766731,1.2800805856762847
8954,"Exp 15, Replica 2",15,2,100,29.4070351758794,30.4070351758794,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5648425960640692,1.2800805856762847
8955,"Exp 15, Replica 2",15,2,100,29.59798994974874,30.59798994974874,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.5912969172207712,1.2800805856762847
8956,"Exp 15, Replica 2",15,2,100,29.78894472361809,30.78894472361809,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.6150093665500926,1.2800805856762847
8957,"Exp 15, Replica 2",15,2,100,29.97989949748744,30.97989949748744,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.6371425443035243,1.2800805856762847
8958,"Exp 15, Replica 2",15,2,100,30.17085427135678,31.17085427135678,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.6677884386149273,1.2800805856762847
8959,"Exp 15, Replica 2",15,2,100,30.36180904522613,31.36180904522613,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.6851675342520807,1.2800805856762847
8960,"Exp 15, Replica 2",15,2,100,30.55276381909547,31.55276381909547,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.688747725017957,1.2800805856762847
8961,"Exp 15, Replica 2",15,2,100,30.74371859296482,31.74371859296482,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.6979611217247712,1.2800805856762847
8962,"Exp 15, Replica 2",15,2,100,30.93467336683417,31.93467336683417,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7064997354111404,1.2800805856762847
8963,"Exp 15, Replica 2",15,2,100,31.125628140703512,32.12562814070351,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7166057419612928,1.2800805856762847
8964,"Exp 15, Replica 2",15,2,100,31.316582914572862,32.31658291457286,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7373249644903003,1.2800805856762847
8965,"Exp 15, Replica 2",15,2,100,31.507537688442213,32.50753768844221,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7389697338348543,1.2800805856762847
8966,"Exp 15, Replica 2",15,2,100,31.698492462311563,32.69849246231156,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7471245160049699,1.2800805856762847
8967,"Exp 15, Replica 2",15,2,100,31.8894472361809,32.8894472361809,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7497823897193325,1.2800805856762847
8968,"Exp 15, Replica 2",15,2,100,32.08040201005025,33.08040201005025,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7352762325634528,1.2800805856762847
8969,"Exp 15, Replica 2",15,2,100,32.2713567839196,33.2713567839196,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7496518247538263,1.2800805856762847
8970,"Exp 15, Replica 2",15,2,100,32.46231155778894,33.46231155778894,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7375657469870833,1.2800805856762847
8971,"Exp 15, Replica 2",15,2,100,32.65326633165829,33.65326633165829,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.747190631663813,1.2800805856762847
8972,"Exp 15, Replica 2",15,2,100,32.84422110552764,33.84422110552764,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7490209714702485,1.2800805856762847
8973,"Exp 15, Replica 2",15,2,100,33.03517587939698,34.03517587939698,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7403722860141588,1.2800805856762847
8974,"Exp 15, Replica 2",15,2,100,33.22613065326633,34.22613065326633,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7384669678077999,1.2800805856762847
8975,"Exp 15, Replica 2",15,2,100,33.41708542713567,34.41708542713567,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7504504602534023,1.2800805856762847
8976,"Exp 15, Replica 2",15,2,100,33.60804020100502,34.60804020100502,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7390066704708117,1.2800805856762847
8977,"Exp 15, Replica 2",15,2,100,33.79899497487437,34.79899497487437,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7443797283978398,1.2800805856762847
8978,"Exp 15, Replica 2",15,2,100,33.98994974874372,34.98994974874372,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7502588442678633,1.2800805856762847
8979,"Exp 15, Replica 2",15,2,100,34.18090452261306,35.18090452261306,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.7517158162700248,1.2800805856762847
8980,"Exp 15, Replica 2",15,2,100,34.37185929648241,35.37185929648241,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.8086047336749808,1.2800805856762847
8981,"Exp 15, Replica 2",15,2,100,34.56281407035176,35.56281407035176,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.8353584709567073,1.2800805856762847
8982,"Exp 15, Replica 2",15,2,100,34.75376884422111,35.75376884422111,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.8586867310086352,1.2800805856762847
8983,"Exp 15, Replica 2",15,2,100,34.94472361809045,35.94472361809045,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.8973715963717358,1.2800805856762847
8984,"Exp 15, Replica 2",15,2,100,35.1356783919598,36.1356783919598,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.9155975287724746,1.2800805856762847
8985,"Exp 15, Replica 2",15,2,100,35.32663316582914,36.32663316582914,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.9364830248054814,1.2800805856762847
8986,"Exp 15, Replica 2",15,2,100,35.51758793969849,36.51758793969849,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.9752674596964115,1.2800805856762847
8987,"Exp 15, Replica 2",15,2,100,35.70854271356784,36.70854271356784,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.9793535132228824,1.2800805856762847
8988,"Exp 15, Replica 2",15,2,100,35.89949748743719,36.89949748743719,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-0.9885112739920153,1.2800805856762847
8989,"Exp 15, Replica 2",15,2,100,36.09045226130653,37.09045226130653,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.0100499941367804,1.2800805856762847
8990,"Exp 15, Replica 2",15,2,100,36.28140703517588,37.28140703517588,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.0218164757235895,1.2800805856762847
8991,"Exp 15, Replica 2",15,2,100,36.47236180904522,37.47236180904522,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.0271137454140156,1.2800805856762847
8992,"Exp 15, Replica 2",15,2,100,36.66331658291458,37.66331658291458,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.0358506351214427,1.2800805856762847
8993,"Exp 15, Replica 2",15,2,100,36.85427135678392,37.85427135678392,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.0423315380409837,1.2800805856762847
8994,"Exp 15, Replica 2",15,2,100,37.04522613065326,38.04522613065326,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.0489131980089295,1.2800805856762847
8995,"Exp 15, Replica 2",15,2,100,37.23618090452261,38.23618090452261,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.0411776542303695,1.2800805856762847
8996,"Exp 15, Replica 2",15,2,100,37.42713567839196,38.42713567839196,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.0352530875963324,1.2800805856762847
8997,"Exp 15, Replica 2",15,2,100,37.61809045226131,38.61809045226131,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.045285134624896,1.2800805856762847
8998,"Exp 15, Replica 2",15,2,100,37.80904522613065,38.80904522613065,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.047315956445715,1.2800805856762847
8999,"Exp 15, Replica 2",15,2,100,38.0,39.0,4.477355463737997,122.74203175621,CORR12148SP,145.9678189543932,0.51,Controlled=6,TH,sequential_dose,Lab1,Yes,0,-1.04588781659196,1.2800805856762847
9000,"Exp 15, Replica 3",15,3,100,0.0,1.0,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.2749248011011642,1.2749248011011642
9001,"Exp 15, Replica 3",15,3,100,0.1909547738693469,1.190954773869347,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.2601251766532013,1.2749248011011642
9002,"Exp 15, Replica 3",15,3,100,0.3819095477386929,1.381909547738693,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.2638386840278844,1.2749248011011642
9003,"Exp 15, Replica 3",15,3,100,0.57286432160804,1.57286432160804,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.251706156251986,1.2749248011011642
9004,"Exp 15, Replica 3",15,3,100,0.7638190954773869,1.763819095477387,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.2627050349771598,1.2749248011011642
9005,"Exp 15, Replica 3",15,3,100,0.954773869346734,1.954773869346734,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.2431981120861437,1.2749248011011642
9006,"Exp 15, Replica 3",15,3,100,1.14572864321608,2.14572864321608,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.228721353967341,1.2749248011011642
9007,"Exp 15, Replica 3",15,3,100,1.336683417085427,2.336683417085427,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.2248258525036742,1.2749248011011642
9008,"Exp 15, Replica 3",15,3,100,1.5276381909547738,2.527638190954774,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.2262125314566699,1.2749248011011642
9009,"Exp 15, Replica 3",15,3,100,1.7185929648241198,2.71859296482412,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.2092596477154929,1.2749248011011642
9010,"Exp 15, Replica 3",15,3,100,1.9095477386934672,2.909547738693467,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.2126243977983093,1.2749248011011642
9011,"Exp 15, Replica 3",15,3,100,2.100502512562814,3.100502512562814,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.2061209056160715,1.2749248011011642
9012,"Exp 15, Replica 3",15,3,100,2.291457286432161,3.291457286432161,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.196699317844184,1.2749248011011642
9013,"Exp 15, Replica 3",15,3,100,2.482412060301507,3.482412060301507,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.1673772246617509,1.2749248011011642
9014,"Exp 15, Replica 3",15,3,100,2.673366834170854,3.673366834170854,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.1911089180114094,1.2749248011011642
9015,"Exp 15, Replica 3",15,3,100,2.864321608040201,3.864321608040201,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.1670660342625054,1.2749248011011642
9016,"Exp 15, Replica 3",15,3,100,3.0552763819095476,4.055276381909548,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.1744534636882822,1.2749248011011642
9017,"Exp 15, Replica 3",15,3,100,3.2462311557788954,4.246231155778895,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.176099647676981,1.2749248011011642
9018,"Exp 15, Replica 3",15,3,100,3.4371859296482414,4.437185929648241,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.1680203315925826,1.2749248011011642
9019,"Exp 15, Replica 3",15,3,100,3.6281407035175874,4.628140703517587,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.1603620269601942,1.2749248011011642
9020,"Exp 15, Replica 3",15,3,100,3.8190954773869343,4.819095477386934,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.1384395260941877,1.2749248011011642
